0.id,365719
0.releases.0.tracklist.19.extraartists.0.tracks,
0.releases.0.tracklist.19.extraartists.0.role,Written-By
0.releases.0.tracklist.19.extraartists.0.resource_url,https://api.discogs.com/artists/460025
0.releases.0.tracklist.19.extraartists.0.id,460025
0.releases.0.tracklist.19.title,Crunk
0.releases.0.tracklist.19.type_,track
0.releases.0.tracklist.19.artists.0.join,
0.releases.0.tracklist.19.artists.0.name,Tommyknocker
0.releases.0.tracklist.19.artists.0.anv,
0.releases.0.tracklist.19.artists.0.tracks,
0.releases.0.tracklist.19.artists.0.role,
0.releases.0.tracklist.19.artists.0.resource_url,https://api.discogs.com/artists/20226
0.releases.0.tracklist.19.artists.0.id,20226
0.releases.0.tracklist.19.duration,3:52
0.releases.0.tracklist.19.position,2-2
0.releases.0.tracklist.20.extraartists.0.join,
0.releases.0.tracklist.20.extraartists.0.name,Danny Masseling
0.releases.0.tracklist.20.extraartists.0.anv,D. Masseling
0.releases.0.tracklist.20.extraartists.0.tracks,
0.releases.0.tracklist.20.extraartists.0.role,Written-By
0.releases.0.tracklist.20.extraartists.0.resource_url,https://api.discogs.com/artists/458478
0.releases.0.tracklist.20.extraartists.0.id,458478
0.releases.0.tracklist.20.extraartists.1.join,
0.releases.0.tracklist.20.extraartists.1.name,Stephan Scheltema
0.releases.0.tracklist.20.extraartists.1.anv,S. Scheltema
0.releases.0.tracklist.20.extraartists.1.tracks,
0.releases.0.tracklist.20.extraartists.1.role,Written-By
0.releases.0.tracklist.20.extraartists.1.resource_url,https://api.discogs.com/artists/150731
0.releases.0.tracklist.20.extraartists.1.id,150731
0.releases.0.tracklist.20.title,Legend
0.releases.0.tracklist.20.type_,track
0.releases.0.tracklist.20.artists.0.join,&
0.releases.0.tracklist.20.artists.0.name,Angerfist
0.releases.0.tracklist.20.artists.0.anv,
0.releases.0.tracklist.20.artists.0.tracks,
0.releases.0.tracklist.20.artists.0.role,
0.releases.0.tracklist.20.artists.0.resource_url,https://api.discogs.com/artists/25958
0.releases.0.tracklist.20.artists.0.id,25958
0.releases.0.tracklist.20.artists.1.join,
0.releases.0.tracklist.20.artists.1.name,Predator
0.releases.0.tracklist.20.artists.1.anv,
0.releases.0.tracklist.20.artists.1.tracks,
0.releases.0.tracklist.20.artists.1.role,
0.releases.0.tracklist.20.artists.1.resource_url,https://api.discogs.com/artists/18404
0.releases.0.tracklist.20.artists.1.id,18404
0.releases.0.tracklist.20.duration,2:15
0.releases.0.tracklist.20.position,2-3
0.releases.0.tracklist.21.extraartists.0.join,
0.releases.0.tracklist.21.extraartists.0.name,John Van Vianen
0.releases.0.tracklist.21.extraartists.0.anv,J. Van Vianen
0.releases.0.tracklist.21.extraartists.0.tracks,
0.releases.0.tracklist.21.extraartists.0.role,Written-By
0.releases.0.tracklist.21.extraartists.0.resource_url,https://api.discogs.com/artists/468973
0.releases.0.tracklist.21.extraartists.0.id,468973
0.releases.0.tracklist.21.extraartists.1.join,
0.releases.0.tracklist.21.extraartists.1.name,Kelly Van Soest
0.releases.0.tracklist.21.extraartists.1.anv,K. Van Soest
0.releases.0.tracklist.21.extraartists.1.tracks,
0.releases.0.tracklist.21.extraartists.1.role,Written-By
0.releases.0.tracklist.21.extraartists.1.resource_url,https://api.discogs.com/artists/461937
0.releases.0.tracklist.21.extraartists.1.id,461937
0.releases.0.tracklist.21.title,My Music
0.releases.0.tracklist.21.type_,track
0.releases.0.tracklist.21.artists.0.join,
0.releases.0.tracklist.21.artists.0.name,Nexes
0.releases.0.tracklist.21.artists.0.anv,
0.releases.0.tracklist.21.artists.0.tracks,
0.releases.0.tracklist.21.artists.0.role,
0.releases.0.tracklist.21.artists.0.resource_url,https://api.discogs.com/artists/110645
0.releases.0.tracklist.21.artists.0.id,110645
0.releases.0.tracklist.21.duration,5:17
0.releases.0.tracklist.21.position,2-4
0.releases.0.tracklist.22.extraartists.0.join,
0.releases.0.tracklist.22.extraartists.0.name,Giorgio Coniglione
0.releases.0.tracklist.22.extraartists.0.anv,G. Coniglione
0.releases.0.tracklist.22.extraartists.0.tracks,
0.releases.0.tracklist.22.extraartists.0.role,Written-By
0.releases.0.tracklist.22.extraartists.0.resource_url,https://api.discogs.com/artists/488208
0.releases.0.tracklist.22.extraartists.0.id,488208
0.releases.0.tracklist.22.title,Undercover
0.releases.0.tracklist.22.type_,track
0.releases.0.tracklist.22.artists.0.join,
0.releases.0.tracklist.22.artists.0.name,Hellsystem
0.releases.0.tracklist.22.artists.0.anv,
0.releases.0.tracklist.22.artists.0.tracks,
0.releases.0.tracklist.22.artists.0.role,
0.releases.0.tracklist.22.artists.0.resource_url,https://api.discogs.com/artists/111455
0.releases.0.tracklist.22.artists.0.id,111455
0.releases.0.tracklist.22.duration,1:52
0.releases.0.tracklist.22.position,2-5
0.releases.0.tracklist.23.extraartists.0.join,
0.releases.0.tracklist.23.extraartists.0.name,Bart Revier
0.releases.0.tracklist.23.extraartists.0.anv,B. Revier
0.releases.0.tracklist.23.extraartists.0.tracks,
0.releases.0.tracklist.23.extraartists.0.role,Written-By
0.releases.0.tracklist.23.extraartists.0.resource_url,https://api.discogs.com/artists/462482
0.releases.0.tracklist.23.extraartists.0.id,462482
0.releases.0.tracklist.23.extraartists.1.join,
0.releases.0.tracklist.23.extraartists.1.name,Bas Lint
0.releases.0.tracklist.23.extraartists.1.anv,B. Lint
0.releases.0.tracklist.23.extraartists.1.tracks,
0.releases.0.tracklist.23.extraartists.1.role,Written-By
0.releases.0.tracklist.23.extraartists.1.resource_url,https://api.discogs.com/artists/462480
0.releases.0.tracklist.23.extraartists.1.id,462480
0.releases.0.tracklist.23.extraartists.2.join,
0.releases.0.tracklist.23.extraartists.2.name,Eugene Van Brakel
0.releases.0.tracklist.23.extraartists.2.anv,E. Van Brakel
0.releases.0.tracklist.23.extraartists.2.tracks,
0.releases.0.tracklist.23.extraartists.2.role,Written-By
0.releases.0.tracklist.23.extraartists.2.resource_url,https://api.discogs.com/artists/466588
0.releases.0.tracklist.23.extraartists.2.id,466588
0.releases.0.tracklist.23.extraartists.3.join,
0.releases.0.tracklist.23.extraartists.3.name,Jelle Neys
0.releases.0.tracklist.23.extraartists.3.anv,J. Neys
0.releases.0.tracklist.23.extraartists.3.tracks,
0.releases.0.tracklist.23.extraartists.3.role,Written-By
0.releases.0.tracklist.23.extraartists.3.resource_url,https://api.discogs.com/artists/462481
0.releases.0.tracklist.23.extraartists.3.id,462481
0.releases.0.tracklist.23.title,Who I Am
0.releases.0.tracklist.23.type_,track
0.releases.0.tracklist.23.artists.0.join,&
0.releases.0.tracklist.23.artists.0.name,Meagashira
0.releases.0.tracklist.23.artists.0.anv,
0.releases.0.tracklist.23.artists.0.tracks,
0.releases.0.tracklist.23.artists.0.role,
0.releases.0.tracklist.23.artists.0.resource_url,https://api.discogs.com/artists/15199
0.releases.0.tracklist.23.artists.0.id,15199
0.releases.0.tracklist.23.artists.1.join,
0.releases.0.tracklist.23.artists.1.name,Endymion
0.releases.0.tracklist.23.artists.1.anv,
0.releases.0.tracklist.23.artists.1.tracks,
0.releases.0.tracklist.23.artists.1.role,
0.releases.0.tracklist.23.artists.1.resource_url,https://api.discogs.com/artists/15147
0.releases.0.tracklist.23.artists.1.id,15147
0.releases.0.tracklist.23.duration,4:26
0.releases.0.tracklist.23.position,2-6
0.releases.0.tracklist.24.extraartists.0.join,
0.releases.0.tracklist.24.extraartists.0.name,Kelly Van Soest
0.releases.0.tracklist.24.extraartists.0.anv,K. Van Soest
0.releases.0.tracklist.24.extraartists.0.tracks,
0.releases.0.tracklist.24.extraartists.0.role,Written-By
0.releases.0.tracklist.24.extraartists.0.resource_url,https://api.discogs.com/artists/461937
0.releases.0.tracklist.24.extraartists.0.id,461937
0.releases.0.tracklist.24.title,Nothing
0.releases.0.tracklist.24.type_,track
0.releases.0.tracklist.24.artists.0.join,Feat.
0.releases.0.tracklist.24.artists.0.name,Evil Activities
0.releases.0.tracklist.24.artists.0.anv,
0.releases.0.tracklist.24.artists.0.tracks,
0.releases.0.tracklist.24.artists.0.role,
0.releases.0.tracklist.24.artists.0.resource_url,https://api.discogs.com/artists/15204
0.releases.0.tracklist.24.artists.0.id,15204
0.releases.0.tracklist.24.artists.1.join,
0.releases.0.tracklist.24.artists.1.name,MC Ruffian
0.releases.0.tracklist.24.artists.1.anv,
0.releases.0.tracklist.24.artists.1.tracks,
0.releases.0.tracklist.24.artists.1.role,
0.releases.0.tracklist.24.artists.1.resource_url,https://api.discogs.com/artists/103097
0.releases.0.tracklist.24.artists.1.id,103097
0.releases.0.tracklist.24.duration,3:44
0.releases.0.tracklist.24.position,2-7
0.releases.0.tracklist.25.extraartists.0.join,
0.releases.0.tracklist.25.extraartists.0.name,Eelke Kalberg
0.releases.0.tracklist.25.extraartists.0.anv,E. Kalberg
0.releases.0.tracklist.25.extraartists.0.tracks,
0.releases.0.tracklist.25.extraartists.0.role,Written-By
0.releases.0.tracklist.25.extraartists.0.resource_url,https://api.discogs.com/artists/360501
0.releases.0.tracklist.25.extraartists.0.id,360501
0.releases.0.tracklist.25.extraartists.1.join,
0.releases.0.tracklist.25.extraartists.1.name,Melvin Pelupessy
0.releases.0.tracklist.25.extraartists.1.anv,M. Pelupessy
0.releases.0.tracklist.25.extraartists.1.tracks,
0.releases.0.tracklist.25.extraartists.1.role,Written-By
0.releases.0.tracklist.25.extraartists.1.resource_url,https://api.discogs.com/artists/460655
0.releases.0.tracklist.25.extraartists.1.id,460655
0.releases.0.tracklist.25.extraartists.2.join,
0.releases.0.tracklist.25.extraartists.2.name,Sebastiaan Molijn
0.releases.0.tracklist.25.extraartists.2.anv,S. Molijn
0.releases.0.tracklist.25.extraartists.2.tracks,
0.releases.0.tracklist.25.extraartists.2.role,Written-By
0.releases.0.tracklist.25.extraartists.2.resource_url,https://api.discogs.com/artists/315184
0.releases.0.tracklist.25.extraartists.2.id,315184
0.releases.0.tracklist.25.title,Envy
0.releases.0.tracklist.25.type_,track
0.releases.0.tracklist.25.artists.0.join,&
0.releases.0.tracklist.25.artists.0.name,G-Town Madness
0.releases.0.tracklist.25.artists.0.anv,
0.releases.0.tracklist.25.artists.0.tracks,
0.releases.0.tracklist.25.artists.0.role,
0.releases.0.tracklist.25.artists.0.resource_url,https://api.discogs.com/artists/15311
0.releases.0.tracklist.25.artists.0.id,15311
0.releases.0.tracklist.25.artists.1.join,
0.releases.0.tracklist.25.artists.1.name,The Viper
0.releases.0.tracklist.25.artists.1.anv,
0.releases.0.tracklist.25.artists.1.tracks,
0.releases.0.tracklist.25.artists.1.role,
0.releases.0.tracklist.25.artists.1.resource_url,https://api.discogs.com/artists/20073
0.releases.0.tracklist.25.artists.1.id,20073
0.releases.0.tracklist.25.duration,3:32
0.releases.0.tracklist.25.position,2-8
0.releases.0.tracklist.26.extraartists.0.join,
0.releases.0.tracklist.26.extraartists.0.name,Danny Masseling
0.releases.0.tracklist.26.extraartists.0.anv,D. Masseling
0.releases.0.tracklist.26.extraartists.0.tracks,
0.releases.0.tracklist.26.extraartists.0.role,Written-By
0.releases.0.tracklist.26.extraartists.0.resource_url,https://api.discogs.com/artists/458478
0.releases.0.tracklist.26.extraartists.0.id,458478
0.releases.0.tracklist.26.extraartists.1.join,
0.releases.0.tracklist.26.extraartists.1.name,Patrick Vincent
0.releases.0.tracklist.26.extraartists.1.anv,P. Vincent
0.releases.0.tracklist.26.extraartists.1.tracks,
0.releases.0.tracklist.26.extraartists.1.role,Written-By
0.releases.0.tracklist.26.extraartists.1.resource_url,https://api.discogs.com/artists/463233
0.releases.0.tracklist.26.extraartists.1.id,463233
0.releases.0.tracklist.26.title,No Fucking Soul
0.releases.0.tracklist.26.type_,track
0.releases.0.tracklist.26.artists.0.join,Feat.
0.releases.0.tracklist.26.artists.0.name,Angerfist
0.releases.0.tracklist.26.artists.0.anv,
0.releases.0.tracklist.26.artists.0.tracks,
0.releases.0.tracklist.26.artists.0.role,
0.releases.0.tracklist.26.artists.0.resource_url,https://api.discogs.com/artists/25958
0.releases.0.tracklist.26.artists.0.id,25958
0.releases.0.tracklist.26.artists.1.join,
0.releases.0.tracklist.26.artists.1.name,DJ Vince
0.releases.0.tracklist.26.artists.1.anv,Vince
0.releases.0.tracklist.26.artists.1.tracks,
0.releases.0.tracklist.26.artists.1.role,
0.releases.0.tracklist.26.artists.1.resource_url,https://api.discogs.com/artists/37202
0.releases.0.tracklist.26.artists.1.id,37202
0.releases.0.tracklist.26.duration,2:13
0.releases.0.tracklist.26.position,2-9
0.releases.0.tracklist.27.extraartists.0.join,
0.releases.0.tracklist.27.extraartists.0.name,Angerfist
0.releases.0.tracklist.27.extraartists.0.anv,
0.releases.0.tracklist.27.extraartists.0.tracks,
0.releases.0.tracklist.27.extraartists.0.role,Remix
0.releases.0.tracklist.27.extraartists.0.resource_url,https://api.discogs.com/artists/25958
0.releases.0.tracklist.27.extraartists.0.id,25958
0.releases.0.tracklist.27.extraartists.1.join,
0.releases.0.tracklist.27.extraartists.1.name,Jim Hermsen
0.releases.0.tracklist.27.extraartists.1.anv,J. Hermsen
0.releases.0.tracklist.27.extraartists.1.tracks,
0.releases.0.tracklist.27.extraartists.1.role,Written-By
0.releases.0.tracklist.27.extraartists.1.resource_url,https://api.discogs.com/artists/280966
0.releases.0.tracklist.27.extraartists.1.id,280966
0.releases.0.tracklist.27.title,Mastah Of Shock (Angerfist Remix)
0.releases.0.tracklist.27.type_,track
0.releases.0.tracklist.27.artists.0.join,
0.releases.0.tracklist.27.artists.0.name,Tha Playah
0.releases.0.tracklist.27.artists.0.anv,
0.releases.0.tracklist.27.artists.0.tracks,
0.releases.0.tracklist.27.artists.0.role,
0.releases.0.tracklist.27.artists.0.resource_url,https://api.discogs.com/artists/67481
0.releases.0.tracklist.27.artists.0.id,67481
0.releases.0.tracklist.27.duration,4:54
0.releases.0.tracklist.27.position,2-10
0.releases.0.tracklist.28.extraartists.0.join,
0.releases.0.tracklist.28.extraartists.0.name,Crucifier (2)
0.releases.0.tracklist.28.extraartists.0.anv,
0.releases.0.tracklist.28.extraartists.0.tracks,
0.releases.0.tracklist.28.extraartists.0.role,Remix
0.releases.0.tracklist.28.extraartists.0.resource_url,https://api.discogs.com/artists/539184
0.releases.0.tracklist.28.extraartists.0.id,539184
0.releases.0.tracklist.28.extraartists.1.join,
0.releases.0.tracklist.28.extraartists.1.name,Alexander Kassberg
0.releases.0.tracklist.28.extraartists.1.anv,A. Kassberg
0.releases.0.tracklist.28.extraartists.1.tracks,
0.releases.0.tracklist.28.extraartists.1.role,Written-By
0.releases.0.tracklist.28.extraartists.1.resource_url,https://api.discogs.com/artists/658929
0.releases.0.tracklist.28.extraartists.1.id,658929
0.releases.0.tracklist.28.title,And Hell Followed (Crucifier Remix)
0.releases.0.tracklist.28.type_,track
0.releases.0.tracklist.28.artists.0.join,
0.releases.0.tracklist.28.artists.0.name,Despairful Tomorrow
0.releases.0.tracklist.28.artists.0.anv,
0.releases.0.tracklist.28.artists.0.tracks,
0.releases.0.tracklist.28.artists.0.role,
0.releases.0.tracklist.28.artists.0.resource_url,https://api.discogs.com/artists/216156
0.releases.0.tracklist.28.artists.0.id,216156
0.releases.0.tracklist.28.duration,3:48
0.releases.0.tracklist.28.position,2-11
0.releases.0.tracklist.29.extraartists.0.join,
0.releases.0.tracklist.29.extraartists.0.name,Giorgio Coniglione
0.releases.0.tracklist.29.extraartists.0.anv,G. Coniglione
0.releases.0.tracklist.29.extraartists.0.tracks,
0.releases.0.tracklist.29.extraartists.0.role,Written-By
0.releases.0.tracklist.29.extraartists.0.resource_url,https://api.discogs.com/artists/488208
0.releases.0.tracklist.29.extraartists.0.id,488208
0.releases.0.tracklist.29.title,Set Me Up
0.releases.0.tracklist.29.type_,track
0.releases.0.tracklist.29.artists.0.join,
0.releases.0.tracklist.29.artists.0.name,Hellsystem
0.releases.0.tracklist.29.artists.0.anv,
0.releases.0.tracklist.29.artists.0.tracks,
0.releases.0.tracklist.29.artists.0.role,
0.releases.0.tracklist.29.artists.0.resource_url,https://api.discogs.com/artists/111455
0.releases.0.tracklist.29.artists.0.id,111455
0.releases.0.tracklist.29.duration,3:37
0.releases.0.tracklist.29.position,2-12
0.releases.0.tracklist.30.extraartists.0.join,
0.releases.0.tracklist.30.extraartists.0.name,Dario Renzi
0.releases.0.tracklist.30.extraartists.0.anv,D. Renzi
0.releases.0.tracklist.30.extraartists.0.tracks,
0.releases.0.tracklist.30.extraartists.0.role,Written-By
0.releases.0.tracklist.30.extraartists.0.resource_url,https://api.discogs.com/artists/736697
0.releases.0.tracklist.30.extraartists.0.id,736697
0.releases.0.tracklist.30.title,4D Future
0.releases.0.tracklist.30.type_,track
0.releases.0.tracklist.30.artists.0.join,
0.releases.0.tracklist.30.artists.0.name,Amnesys
0.releases.0.tracklist.30.artists.0.anv,
0.releases.0.tracklist.30.artists.0.tracks,
0.releases.0.tracklist.30.artists.0.role,
0.releases.0.tracklist.30.artists.0.resource_url,https://api.discogs.com/artists/244031
0.releases.0.tracklist.30.artists.0.id,244031
0.releases.0.tracklist.30.duration,3:04
0.releases.0.tracklist.30.position,2-13
0.releases.0.tracklist.31.extraartists.0.join,
0.releases.0.tracklist.31.extraartists.0.name,Danny Masseling
0.releases.0.tracklist.31.extraartists.0.anv,D. Masseling
0.releases.0.tracklist.31.extraartists.0.tracks,
0.releases.0.tracklist.31.extraartists.0.role,Written-By
0.releases.0.tracklist.31.extraartists.0.resource_url,https://api.discogs.com/artists/458478
0.releases.0.tracklist.31.extraartists.0.id,458478
0.releases.0.tracklist.31.extraartists.1.join,
0.releases.0.tracklist.31.extraartists.1.name,Stephan Scheltema
0.releases.0.tracklist.31.extraartists.1.anv,S. Scheltema
0.releases.0.tracklist.31.extraartists.1.tracks,
0.releases.0.tracklist.31.extraartists.1.role,Written-By
0.releases.0.tracklist.31.extraartists.1.resource_url,https://api.discogs.com/artists/150731
0.releases.0.tracklist.31.extraartists.1.id,150731
0.releases.0.tracklist.31.title,The Switch
0.releases.0.tracklist.31.type_,track
0.releases.0.tracklist.31.artists.0.join,vs.
0.releases.0.tracklist.31.artists.0.name,Predator
0.releases.0.tracklist.31.artists.0.anv,
