labelName,labelId,releaseCatno,releaseFormat,releaseYear,releaseDate,releaseTitle,releaseArtist,releaseId,order,position,duration,title,artists
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,28,2-11,4:31,Repetitive,Sei2ure 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,29,2-12,4:41,Kaos 4 Ever,Phitrax 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,30,2-13,7:19,Last Man Standing (The Outside Agency Revision),The DJ Producer 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,31,2-14,4:07,Only In Texas,Andy The Core 
Lords Of Hardcore,265687,898068-2,"2xCD, Comp",2015,2015-05-15,Lords Of Hardcore XVI (The Hardcore Bastards Enter The Arena And Crash The System),Various,7238343,32,2-15,4:34,Hellscream,Advanced Dealer 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,0,,,AUDIO FILE 01,
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,1,1-1,5:45,Down Below (DJ Mix),Tha Playah & Promo Feat. Snowflake (2) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,2,1-2,3:09,Korruption (Edit),Unexist Vs. Meccano Twins 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,3,1-3,2:42,The Apocalypse (Edit),DJ Mad Dog Feat. MC Nolz & MC Syco 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,4,1-4,2:34,Crispy Bass Drum (Short Edit),N-Vitral 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,5,1-5,4:40,Trespasser (DJ Ruffneck Murder VIP),DJ Ruffneck & Synapse (2) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,6,1-6,4:06,Questa E' Hardcore ,Unexist & OGM909 Feat. Kerosene (14) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,7,1-7,2:18,Fire (Radio Edit),Bodyshock (3) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,8,1-8,2:49,Hardcore Domination (Edit),The Melodyst & Art Of Fighters 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,9,1-9,5:16,Fuck The System (Angerfist Remix),Satronica & Unexist 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,10,1-10,3:06,Terrordrome (Edit),AniMe (3) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,11,1-11,3:09,Not My Tempo (Edit),DJ Mad Dog 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,12,1-12,3:40,Desolation (Radio Edit),Crossfiyah 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,13,1-13,2:57,Tears (Radio Edit),Decipher & Shinra Vs. Catscan 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,14,1-14,4:15,Sick Bass,Deathmachine 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,15,1-15,3:35,Fuck It Up,StereoType (10) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,16,,,AUDIO FILE 02,
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,17,2-01,4:45,Die Motherfucker Die (X-Mind Remix),A-Kriv & Overtrip Feat. MC Matt 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,18,2-02,5:00,The Bassment (Sandy Warez Remix),Andy The Core 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,19,2-03,4:12,The New Diabolic,Hard Infantry & s'Aphira 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,20,2-04,4:32,Eardrums Fucked,Unrest (7) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,21,2-05,5:08,Eleven,LunaKorpz 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,22,2-06,5:12,Like It Raw,Tensor & Re-Direction 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,23,2-07,5:12,Party & Bullshit (Extended Mix),Synthax (3) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,24,2-08,5:58,People Don't Change,Inacopia & Naughty Kicks 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,25,2-09,4:49,Raiders Cap,Dolphin (6) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,26,2-10,4:59,Kinetik Strength,Densha Crisis 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,27,2-11,4:10,Entropy,OMI (4) 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,28,2-12,5:10,Fuck The Rulez,Biorekk 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,29,2-13,5:02,Bass Freakerz,Angernoizer & Scrape Face 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,30,2-14,4:33,All Of Us 2015,Biorekk 
Lords Of Hardcore,265687,898076-2,"2xCD, Comp",2015,2015-12-11,Lords Of Hardcore  XVII (The World Is Not Enough - Hardcore Maniacs On The Way),Various,7858748,31,2-15,4:13,Daddy Noise,Darkcontroller Vs. Cryogenic (9) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,0,,,Audio File 01 - Hardcore Middle Fingers,
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,1,1-01,3:26,Politicians (Edit Version),Tritone (5) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,2,1-02,4:18,Wild Sparks,Re-Style & Bodyshock (3) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,3,1-03,5:11,S.I.C.K. (Original),Neophyte & Nosferatu 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,4,1-04,3:52,Een En Al Blijheid,Promo 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,5,1-05,5:10,Crispy Bass Drum,N-Vitral 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,6,1-06,4:49,Methods Of Mutilation (Official Dominator 2016 Anthem) (Original Mix),Furyan (2) feat. MC Alee 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,7,1-07,5:20,Search & Destroy,Al Twisted & Necrotic (2) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,8,1-08,4:53,Never Stop Dreaming,Radio Killah 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,9,1-09,4:36,Hungry Cannibalz,Underground Vandalz 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,10,1-10,4:18,I Hate Children,Alien T 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,11,1-11,4:24,Middle Fingers To The Law,DMS (19) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,12,1-12,4:28,Gangsters (Original Mix),Restrained (2) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,13,1-13,4:57,Something Like This,PhoeniX (61) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,14,1-14,6:18,Golden Standard (Original Mix),Restrained (2) & Nevaro 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,15,1-15,6:40,Enemy 2016 (Headbanger Remix),Na-Goyah 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,16,,,Exclusive Track,
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,17,1-16,5:20,Richtig Gabba,DJ Holger & MC Rico (2) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,18,,,Audio File 02 - To The Fucking Law,
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,19,2-01,5:20,Care Less,The Endless Souls (2) & Chaotic Hostility 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,20,2-02,3:56,Hit U Harder,Andy The Core & Delta 9 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,21,2-03,4:03,Cannonball,N-Vitral 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,22,2-04,5:45,Apocalyptic Darkness (Black Mamba Re-Visited Mix),Darkcontroller 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,23,2-05,4:12,Society,Delta 9 & Lenny Dee 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,24,2-06,5:48,Clownin,DJ Smurf 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,25,2-07,4:30,Phreak Ya Speaka (N-Vitral Re-Phreak),Promo 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,26,2-08,5:01,Heavy Metal,Nukem (2) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,27,2-09,4:30,Noise Pumper,N-Vitral & Sei2ure 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,28,2-10,4:39,God's Justice,The Empire (5) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,29,2-11,4:55,Criminal Insane,DJ Noize (4) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,30,2-12,4:32,Fight Music 2016,Hatred (25) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,31,2-13,4:14,Hardcore Nightmare,Mr. Madness (2) & Lenny Dee Feat. Tooms (2) 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,32,2-14,4:42,Braindead (DGTP Remix),MD & A 
Lords Of Hardcore,265687,898080-2,"2xCD, Comp",2016,2016-08-00,Lords Of Hardcore XVIII - Middle Fingers To The Law : We Are Hardcore : Not Crap,Various,9215718,33,2-15,3:09,Madcore Lession (Original Mix),Mr. Madness (2) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,0,,,Collapse In The Dark Part One,
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,1,1-01,3:23,Wrath Of Warlords (Official Dominator 2018 Anthem) (Radio Edit),Neophyte 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,2,1-02,2:48,Catch Me If You Can (Radio Edit),AniMe (3) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,3,1-03,6:03,So Many Sacrifices (NeoX Remix),Ophidian & DJ Ruffneck 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,4,1-04,6:53,You Got What I Need (D-Ceptor Remix),Rob Gee 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,5,1-05,2:30,Drums Of War,Meccano Twins 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,6,1-06,3:27,Default Damager,N-Vitral 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,7,1-07,3:35,Salvation (Radio Edit),Korsakoff & Never Surrender (5) 6 MC ALee 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,8,1-08,3:48,Nocturnolz (Radio Edit),"MC Nolz , Angerfist & Radical Redemption "
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,9,1-09,3:28,Stand Your Ground (Radio Edit),AniMe (3) & Noize Suppressor 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,10,1-10,3:39,Ode To The Godfather (Radio Edit),Partyraiser & Repix 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,11,1-11,3:25,Coming Home (Never Surrender Remix Edit),The Viper & Neophyte 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,12,1-12,3:07,Rising Rebellion (Radio Edit),Never Surrender (5) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,13,1-13,3:02,Money Maker (Edit),Furyan (2) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,14,1-14,3:08,Get It Crackin' (Sefa Remix) (Radio Edit),Re-Style 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,15,1-15,3:34,Bam Bam (Radio Edit),AniMe (3) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,16,1-16,5:13,Fuck With Your Conscience,D-Ceptor & X-Treme (6) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,17,1-17,3:26,Pussy Club,S.T.U.R.M. 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,18,1-18,5:01,Damn Respect,Psykophonic 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,19,,,Collapse Of The Dark Part Two,
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,20,2-01,4:12,From The South (Radio Edit),Warface & Deadly Guns 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,21,2-02,3:15,Redemption (Radio Edit),Bloodfire (7) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,22,2-03,5:48,Frontline,OCC (2) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,23,2-04,4:24,Ambassador,Imperia (2) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,24,2-05,4:15,The Prophecy,Dither (5) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,25,2-06,4:20,Abnormality,Dither (5) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,26,2-07,4:51,Get Loose,eDUB & The Straikerz 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,27,2-08,4:31,Bassdrop,Penta (6) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,28,2-09,3:40,Italian Psycho,Andy The Core & The Melodyst 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,29,2-10,5:00,Darkness,S.T.U.R.M. 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,30,2-11,2:27,It's Just A MF,The Sickest Squad & Lenny Dee 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,31,2-12,3:13,In My Skin (Original Mix),X-Pander (6) 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,32,2-13,3:14,Drop The Bomb (Original Mix),Contagious Madness 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,33,2-14,4:46,Psystep,Blaster (11) & Sandy Warez 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,34,2-15,6:43,Speedcore Straight From Hell,Lysergide & Prince Ov Darkness 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,35,2-16,4:29,Against Them All,Dedicator Feat. TerrorClown 
Lords Of Hardcore,265687,898086-2,"2xCD, Comp",2018,2018-08-17,Lords Of Hardcore XX - The Imperial Collapse Of The Dark (Germany's Oldest Hardcore Compilation - 15 Years Anniversary Edition),Various,12425873,36,2-17,4:31,Best Night Of My Life,Lysergide 
